id_for_x,ctf_id,a,found_a,abstains,certifies_infeasibility,exec_time
128,1,"[array(0.), array(0.), array(-4.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(1.), array(1.), array(-9.), array(62.), array(-7.), array(-2.), array(-1.)]",True,False,False,0.0030049999999999244
129,1,"[array(0.), array(0.), array(-3.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(-1.), array(-1.), array(-1.), array(-4.), array(81.), array(-5.), array(-9.), array(0.)]",True,False,False,0.0029360000000000497
130,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
131,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
132,1,"[array(0.), array(0.), array(-6.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(1.), array(1.), array(-11.), array(47.), array(-8.), array(-1.), array(-1.)]",True,False,False,0.0029479999999999507
133,1,"[array(0.), array(0.), array(-6.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(0.), array(0.), array(-14.), array(74.), array(-5.), array(0.), array(0.)]",True,False,False,0.002954000000000123
134,1,"[array(0.), array(0.), array(10.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(1.), array(1.), array(-13.), array(-27.), array(-4.), array(-4.), array(-1.)]",True,False,False,0.002939000000000025
135,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
136,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
137,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
138,1,"[array(0.), array(0.), array(-4.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(-1.), array(-1.), array(-1.), array(-2.), array(73.), array(-5.), array(-5.), array(0.)]",True,False,False,0.0029519999999998436
139,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
140,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
141,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
142,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
143,1,"[array(0.), array(0.), array(-8.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(0.), array(0.), array(-15.), array(46.), array(-7.), array(-4.), array(0.)]",True,False,False,0.0031090000000000284
144,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
145,1,"[array(0.), array(0.), array(-6.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(-1.), array(-1.), array(-1.), array(-13.), array(54.), array(-7.), array(-8.), array(-1.)]",True,False,False,0.003506999999999927
146,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
147,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
148,1,"[array(0.), array(0.), array(-7.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(1.), array(1.), array(-12.), array(52.), array(-4.), array(-3.), array(-1.)]",True,False,False,0.0030729999999998814
149,1,"[array(0.), array(0.), array(-6.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(1.), array(1.), array(-10.), array(58.), array(-7.), array(-5.), array(-1.)]",True,False,False,0.00301499999999999
150,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
151,1,"[array(0.), array(0.), array(-3.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(0.), array(0.), array(4.), array(63.), array(-7.), array(-5.), array(0.)]",True,False,False,0.0029719999999999747
152,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
153,1,"[array(0.), array(0.), array(3.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(1.), array(1.), array(-4.), array(-7.), array(-1.), array(-6.), array(0.)]",True,False,False,0.002962000000000131
154,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
155,1,"[array(0.), array(0.), array(13.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(1.), array(1.), array(-17.), array(-13.), array(-8.), array(-4.), array(-1.)]",True,False,False,0.002954999999999819
156,1,"[array(0.), array(0.), array(8.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(1.), array(1.), array(-6.), array(-10.), array(-8.), array(-9.), array(0.)]",True,False,False,0.002961999999999909
157,1,"[array(0.), array(0.), array(-4.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(0.), array(0.), array(-11.), array(68.), array(-2.), array(-5.), array(0.)]",True,False,False,0.002954000000000123
158,1,"[array(0.), array(0.), array(-9.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(1.), array(1.), array(-12.), array(62.), array(-6.), array(-6.), array(-1.)]",True,False,False,0.0029449999999999754
159,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
160,1,"[array(0.), array(0.), array(-5.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(-1.), array(-1.), array(-1.), array(-4.), array(47.), array(-9.), array(-6.), array(0.)]",True,False,False,0.0029449999999999754
161,1,"[array(0.), array(0.), array(-6.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(0.), array(0.), array(-9.), array(52.), array(-8.), array(-5.), array(0.)]",True,False,False,0.002958000000000016
162,1,"[array(0.), array(0.), array(-6.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(0.), array(0.), array(-8.), array(44.), array(-8.), array(-3.), array(0.)]",True,False,False,0.0029440000000000577
163,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
164,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
165,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
166,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
167,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
168,1,"[array(0.), array(0.), array(12.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(1.), array(1.), array(-12.), array(-17.), array(-9.), array(-7.), array(0.)]",True,False,False,0.002942
169,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
170,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
171,1,"[array(0.), array(0.), array(-6.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(0.), array(0.), array(-3.), array(69.), array(-8.), array(-5.), array(0.)]",True,False,False,0.0029639999999999667
172,1,"[array(0.), array(0.), array(-9.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(1.), array(1.), array(-17.), array(53.), array(-5.), array(-6.), array(-1.)]",True,False,False,0.002975000000000172
173,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
174,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
175,1,"[array(0.), array(0.), array(-4.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(0.), array(0.), array(-8.), array(42.), array(-4.), array(-4.), array(0.)]",True,False,False,0.00294300000000014
176,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
177,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
178,1,"[array(0.), array(0.), array(10.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(1.), array(1.), array(-25.), array(-22.), array(-8.), array(-6.), array(-1.)]",True,False,False,0.002929999999999877
179,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
180,1,"[array(0.), array(0.), array(-4.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(1.), array(1.), array(-14.), array(60.), array(-9.), array(-4.), array(-1.)]",True,False,False,0.003010000000000179
181,1,"[array(0.), array(0.), array(1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(-1.), array(-12.), array(0.), array(-4.), array(0.)]",True,False,False,0.0029210000000001735
182,1,"[array(0.), array(0.), array(-5.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(0.), array(0.), array(-5.), array(70.), array(-10.), array(-2.), array(0.)]",True,False,False,0.002947000000000033
183,1,"[array(0.), array(0.), array(12.), array(0.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(-6.), array(-14.), array(-6.), array(-6.), array(0.)]",True,False,False,0.002917999999999976
184,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
185,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
186,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
187,1,"[array(0.), array(0.), array(-6.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(-1.), array(-1.), array(-1.), array(-12.), array(68.), array(-5.), array(-9.), array(-1.)]",True,False,False,0.002930000000000099
188,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
189,1,"[array(0.), array(0.), array(-1.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(-1.), array(-1.), array(-1.), array(-2.), array(83.), array(-8.), array(-12.), array(0.)]",True,False,False,0.0029930000000000234
190,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
191,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
192,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
193,1,"[array(0.), array(0.), array(-4.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(1.), array(1.), array(-7.), array(73.), array(-8.), array(-6.), array(-1.)]",True,False,False,0.0029479999999999507
194,1,"[array(0.), array(0.), array(-8.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(1.), array(1.), array(-16.), array(53.), array(-5.), array(-7.), array(-1.)]",True,False,False,0.0029439999999998356
195,1,"[array(0.), array(0.), array(-3.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(-1.), array(-1.), array(-1.), array(-4.), array(51.), array(-10.), array(-5.), array(0.)]",True,False,False,0.002946000000000115
196,1,"[array(0.), array(0.), array(-5.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(-1.), array(-1.), array(-1.), array(-9.), array(37.), array(-8.), array(-6.), array(0.)]",True,False,False,0.0029449999999999754
197,1,"[array(0.), array(0.), array(6.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(1.), array(1.), array(-4.), array(-15.), array(0.), array(-1.), array(0.)]",True,False,False,0.002945999999999893
198,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
199,1,"[array(0.), array(0.), array(14.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(1.), array(1.), array(-1.), array(-11.), array(-10.), array(-4.), array(0.)]",True,False,False,0.0029369999999999674
200,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
201,1,"[array(0.), array(0.), array(11.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(1.), array(1.), array(-7.), array(-15.), array(-9.), array(-4.), array(0.)]",True,False,False,0.0029280000000000417
202,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
203,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
204,1,"[array(0.), array(0.), array(-2.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(-1.), array(-1.), array(-1.), array(-6.), array(66.), array(-8.), array(-6.), array(0.)]",True,False,False,0.002937999999999885
205,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
206,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
207,1,"[array(0.), array(0.), array(5.), array(0.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(-3.), array(-8.), array(-6.), array(-2.), array(0.)]",True,False,False,0.002922000000000091
208,1,"[array(0.), array(0.), array(-5.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(0.), array(0.), array(-1.), array(69.), array(-9.), array(-1.), array(0.)]",True,False,False,0.0029529999999999834
209,1,"[array(0.), array(0.), array(-6.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(0.), array(0.), array(-4.), array(77.), array(-7.), array(-5.), array(0.)]",True,False,False,0.003002999999999867
210,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
211,1,"[array(0.), array(0.), array(-6.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(0.), array(0.), array(-3.), array(47.), array(-9.), array(-4.), array(0.)]",True,False,False,0.0032810000000000894
212,1,"[array(0.), array(0.), array(-5.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(1.), array(1.), array(-7.), array(72.), array(-7.), array(-9.), array(-1.)]",True,False,False,0.0030399999999999316
213,1,"[array(0.), array(0.), array(12.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(-1.), array(-1.), array(-1.), array(-7.), array(-15.), array(-5.), array(-4.), array(0.)]",True,False,False,0.0030079999999998996
214,1,"[array(0.), array(0.), array(-9.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(1.), array(1.), array(-15.), array(59.), array(-7.), array(-5.), array(-1.)]",True,False,False,0.0029689999999999994
215,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
216,1,"[array(0.), array(0.), array(6.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(1.), array(1.), array(-21.), array(-14.), array(-12.), array(-9.), array(0.)]",True,False,False,0.0029529999999999834
217,1,"[array(0.), array(0.), array(-4.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(0.), array(0.), array(-12.), array(72.), array(-7.), array(-5.), array(0.)]",True,False,False,0.0029360000000000497
218,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
219,1,"[array(0.), array(0.), array(12.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(1.), array(1.), array(-6.), array(-28.), array(-9.), array(-4.), array(0.)]",True,False,False,0.0029369999999999674
220,1,"[array(0.), array(0.), array(9.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(1.), array(1.), array(-25.), array(-32.), array(-7.), array(-9.), array(-1.)]",True,False,False,0.002950999999999926
221,1,"[array(0.), array(0.), array(-4.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(0.), array(0.), array(-11.), array(78.), array(-7.), array(-2.), array(0.)]",True,False,False,0.0029449999999999754
222,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],False,False,False,0.0
223,1,"[array(0.), array(0.), array(-6.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(1.), array(1.), array(-27.), array(46.), array(0.), array(-3.), array(-1.)]",True,False,False,0.0029250000000000664
224,1,"[array(0.), array(0.), array(9.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(1.), array(1.), array(-12.), array(-19.), array(-6.), array(-4.), array(0.)]",True,False,False,0.0029250000000000664
225,1,"[array(0.), array(0.), array(-5.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(0.), array(0.), array(-1.), array(69.), array(-7.), array(-4.), array(0.)]",True,False,False,0.0029369999999999674
226,1,"[array(0.), array(0.), array(11.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(1.), array(1.), array(-10.), array(-14.), array(-4.), array(-9.), array(-1.)]",True,False,False,0.002942
227,1,"[array(0.), array(0.), array(9.), array(-1.), array(-1.), array(0.), array(0.), array(0.), array(0.), array(0.), array(0.), array(1.), array(1.), array(1.), array(-13.), array(-6.), array(-8.), array(-2.), array(0.)]",True,False,False,0.002923000000000009
